identifier,code,length,width
0467e433f2fd1ea3,41124,160.0,60.0
0467e433f2fd1ea3,41125,174.0,70.0
0467e433f2fd1ea3,41126,117.5,65.0
0467e433f2fd1ea3,41127,212.5,80.0
0467e433f2fd1ea3,41128,228.57,85.71
0467e433f2fd1ea3,41130,156.52,54.35
0467e433f2fd1ea3,41131,225.0,92.5
0467e433f2fd1ea3,41229,155.17,46.55
0d02cb7161c5267b,41124,162.2,60.98
0d02cb7161c5267b,41125,158.14,69.77
0d02cb7161c5267b,41126,178.79,66.67
0d02cb7161c5267b,41127,213.85,81.54
0d02cb7161c5267b,41128,218.46,83.08
0d02cb7161c5267b,41129,181.25,53.75
0d02cb7161c5267b,41130,174.32,58.11
0d02cb7161c5267b,41131,235.38,100.0
0fa897bf8883d4d1,41124,175.0,62.5
0fa897bf8883d4d1,41125,170.0,70.0
0fa897bf8883d4d1,41126,175.0,62.5
0fa897bf8883d4d1,41127,212.5,75.0
0fa897bf8883d4d1,41128,212.5,82.5
0fa897bf8883d4d1,41129,155.17,48.28
0fa897bf8883d4d1,41130,170.45,56.82
0fa897bf8883d4d1,41131,222.5,87.5
17b8629399b11335,41124,168.9,62.1
17b8629399b11335,41125,161.7,70.1
17b8629399b11335,41126,195.7,69.6
17b8629399b11335,41127,237.8,82.2
17b8629399b11335,41128,226.7,84.4
17b8629399b11335,41129,174.1,55.2
17b8629399b11335,41130,172.2,55.6
17b8629399b11335,41131,237.8,93.3
187c8e14918d08ad,41124,160.4,67.55
187c8e14918d08ad,41125,254.0,83.33
187c8e14918d08ad,41126,173.33,66.89
187c8e14918d08ad,41127,233.33,82.99
187c8e14918d08ad,41128,279.4,50.8
187c8e14918d08ad,41129,191.99,56.51
187c8e14918d08ad,41130,156.25,120.0
187c8e14918d08ad,41131,206.6,83.33
1d0ea1c920c82587,41124,150.0,66.0
1d0ea1c920c82587,41125,170.0,70.0
1d0ea1c920c82587,41126,190.0,70.0
1d0ea1c920c82587,41127,220.0,88.0
1d0ea1c920c82587,41128,210.0,80.0
1d0ea1c920c82587,41129,180.0,60.0
1d0ea1c920c82587,41130,170.0,56.0
1d0ea1c920c82587,41131,225.0,95.0
20bbdbd16915d6ff,41124,167.24,60.34
20bbdbd16915d6ff,41125,171.43,71.43
20bbdbd16915d6ff,41126,186.05,65.12
20bbdbd16915d6ff,41127,204.44,75.56
20bbdbd16915d6ff,41128,206.67,77.78
20bbdbd16915d6ff,41129,179.63,51.72
20bbdbd16915d6ff,41130,175.0,58.33
20bbdbd16915d6ff,41131,226.67,91.11
23ba3381034e9fe9,41124,156.0,57.8
23ba3381034e9fe9,41125,143.0,71.4
23ba3381034e9fe9,41126,177.0,64.3
23ba3381034e9fe9,41127,219.0,83.0
23ba3381034e9fe9,41128,214.0,85.7
23ba3381034e9fe9,41129,179.0,52.9
23ba3381034e9fe9,41130,164.0,58.3
23ba3381034e9fe9,41131,218.0,90.1
249c203601a97f61,41124,162.5,62.5
249c203601a97f61,41125,160.71,71.43
249c203601a97f61,41126,180.77,65.38
249c203601a97f61,41127,220.0,88.0
249c203601a97f61,41128,220.0,88.0
249c203601a97f61,41129,181.25,53.13
249c203601a97f61,41130,156.67,56.67
249c203601a97f61,41131,220.0,80.0
251e3b9b2ea5a472,41124,164.86,60.81
251e3b9b2ea5a472,41125,176.32,71.05
251e3b9b2ea5a472,41126,196.67,68.33
251e3b9b2ea5a472,41127,216.67,80.0
251e3b9b2ea5a472,41128,216.67,83.33
251e3b9b2ea5a472,41129,186.49,56.76
251e3b9b2ea5a472,41130,161.76,55.88
251e3b9b2ea5a472,41131,230.0,93.33
25353d08a569b8f3,41124,163.2,60.5
25353d08a569b8f3,41125,160.5,71.1
25353d08a569b8f3,41126,196.7,66.7
25353d08a569b8f3,41127,221.1,83.3
25353d08a569b8f3,41128,223.3,86.6
25353d08a569b8f3,41129,171.1,55.3
25353d08a569b8f3,41130,164.7,58.8
25353d08a569b8f3,41131,233.3,93.3
2589b3e9e291b755,41124,173.0,60.0
2589b3e9e291b755,41125,157.0,68.3
2589b3e9e291b755,41126,184.0,71.0
2589b3e9e291b755,41127,209.0,76.9
2589b3e9e291b755,41128,215.0,83.1
2589b3e9e291b755,41129,179.5,60.3
2589b3e9e291b755,41130,166.0,60.1
2589b3e9e291b755,41131,225.0,95.4
27abf60c8d6b9927,41124,160.29,60.29
27abf60c8d6b9927,41125,160.0,70.0
27abf60c8d6b9927,41126,181.65,68.74
27abf60c8d6b9927,41127,233.33,83.33
27abf60c8d6b9927,41128,214.29,85.71
27abf60c8d6b9927,41129,183.33,66.67
27abf60c8d6b9927,41130,164.71,58.82
27abf60c8d6b9927,41131,188.89,58.33
35e3975005727fcf,41124,166.67,69.44
35e3975005727fcf,41125,163.89,72.22
35e3975005727fcf,41126,194.44,66.67
35e3975005727fcf,41127,237.14,91.43
35e3975005727fcf,41128,214.29,60.0
35e3975005727fcf,41129,288.0,120.0
35e3975005727fcf,41130,187.5,62.5
35e3975005727fcf,41131,253.33,106.67
41fb6a4b3b63473f,41124,166.67,62.5
41fb6a4b3b63473f,41125,156.25,70.8
41fb6a4b3b63473f,41126,184.2,65.79
41fb6a4b3b63473f,41127,212.5,75.0
41fb6a4b3b63473f,41128,207.5,82.5
41fb6a4b3b63473f,41129,184.78,58.7
41fb6a4b3b63473f,41130,161.9,59.52
41fb6a4b3b63473f,41131,217.5,87.5
433da64f6c3b1764,41124,164.29,61.9
433da64f6c3b1764,41125,156.82,70.45
433da64f6c3b1764,41126,182.35,64.71
433da64f6c3b1764,41127,208.57,81.43
433da64f6c3b1764,41128,226.67,86.67
433da64f6c3b1764,41129,176.19,57.14
433da64f6c3b1764,41130,165.79,59.21
433da64f6c3b1764,41131,217.14,91.43
45f7bd9114a47070,41124,166.82,61.21
45f7bd9114a47070,41125,178.35,70.78
45f7bd9114a47070,41126,182.67,67.15
45f7bd9114a47070,41127,214.67,79.78
45f7bd9114a47070,41128,216.44,82.56
45f7bd9114a47070,41129,182.63,53.44
45f7bd9114a47070,41130,172.24,57.33
45f7bd9114a47070,41131,230.76,95.62
54e5f91b04c62179,41124,162.83,61.22
54e5f91b04c62179,41125,176.32,70.41
54e5f91b04c62179,41126,182.8,66.55
54e5f91b04c62179,41127,205.28,80.3
54e5f91b04c62179,41128,207.49,80.35
54e5f91b04c62179,41129,176.01,57.39
54e5f91b04c62179,41130,165.54,56.99
54e5f91b04c62179,41131,221.88,90.4
55e1f71c13f01ffa,41124,166.07,62.5
55e1f71c13f01ffa,41125,166.67,71.67
55e1f71c13f01ffa,41126,186.36,65.91
55e1f71c13f01ffa,41127,218.0,84.0
55e1f71c13f01ffa,41128,210.0,85.0
55e1f71c13f01ffa,41129,192.05,59.09
55e1f71c13f01ffa,41130,165.52,56.89
55e1f71c13f01ffa,41131,234.0,98.0
5a41427859a38530,41124,168.75,60.42
5a41427859a38530,41125,159.62,71.15
5a41427859a38530,41126,182.5,65.0
5a41427859a38530,41127,207.5,82.5
5a41427859a38530,41128,210.0,87.5
5a41427859a38530,41129,175.56,55.56
5a41427859a38530,41130,163.64,56.82
5a41427859a38530,41131,226.67,95.56
5e2dd957856a303a,41124,185.55,70.0
5e2dd957856a303a,41125,170.17,71.05
5e2dd957856a303a,41126,192.71,69.79
5e2dd957856a303a,41127,210.67,76.0
5e2dd957856a303a,41128,222.66,84.0
5e2dd957856a303a,41129,171.25,58.75
5e2dd957856a303a,41130,162.96,58.33
5e2dd957856a303a,41131,232.94,91.76
6391a8050b0bf4ea,41124,150.0,58.0
6391a8050b0bf4ea,41125,75.0,20.0
6391a8050b0bf4ea,41126,100.0,70.0
6391a8050b0bf4ea,41127,198.0,80.0
6391a8050b0bf4ea,41128,208.0,80.0
6391a8050b0bf4ea,41129,150.0,60.0
6391a8050b0bf4ea,41130,100.0,48.0
6391a8050b0bf4ea,41131,200.0,
6cc427e57b24a1eb,41124,168.42,61.84
6cc427e57b24a1eb,41125,158.75,71.25
6cc427e57b24a1eb,41126,182.26,67.74
6cc427e57b24a1eb,41127,207.69,80.0
6cc427e57b24a1eb,41128,209.23,81.54
6cc427e57b24a1eb,41129,186.84,56.58
6cc427e57b24a1eb,41130,161.43,57.14
6cc427e57b24a1eb,41131,215.38,93.85
6e264dc409310cd3,41124,163.33,60.0
6e264dc409310cd3,41125,166.67,73.33
6e264dc409310cd3,41126,183.33,70.83
6e264dc409310cd3,41127,216.0,84.0
6e264dc409310cd3,41128,148.57,57.14
6e264dc409310cd3,41129,163.33,56.67
6e264dc409310cd3,41130,157.14,57.14
6e264dc409310cd3,41131,196.0,92.0
783a0d7d21d312c0,41124,165.0,87.5
783a0d7d21d312c0,41125,165.0,97.5
783a0d7d21d312c0,41126,185.0,95.0
783a0d7d21d312c0,41127,212.0,85.0
783a0d7d21d312c0,41128,224.0,84.0
783a0d7d21d312c0,41129,190.0,60.0
783a0d7d21d312c0,41130,155.0,60.0
783a0d7d21d312c0,41131,224.0,96.0
7b6ea116c854c8b6,41124,162.5,62.5
7b6ea116c854c8b6,41125,157.89,70.18
7b6ea116c854c8b6,41126,181.82,63.63
7b6ea116c854c8b6,41127,211.76,84.71
7b6ea116c854c8b6,41128,213.0,81.0
7b6ea116c854c8b6,41129,177.5,56.25
7b6ea116c854c8b6,41130,162.2,50.0
7b6ea116c854c8b6,41131,225.0,92.0
7b9e27cc0ee2da1c,41124,166.04,60.38
7b9e27cc0ee2da1c,41125,165.45,73.64
7b9e27cc0ee2da1c,41126,175.0,65.91
7b9e27cc0ee2da1c,41127,206.67,78.89
7b9e27cc0ee2da1c,41128,217.78,90.0
7b9e27cc0ee2da1c,41129,192.0,58.0
7b9e27cc0ee2da1c,41130,161.46,56.25
7b9e27cc0ee2da1c,41131,202.0,88.0
7d055105ae0d0528,41124,171.7,61.0
7d055105ae0d0528,41125,166.66,63.33
7d055105ae0d0528,41126,185.5,67.0
7d055105ae0d0528,41127,215.0,82.2
7d055105ae0d0528,41128,227.7,86.1
7d055105ae0d0528,41129,178.3,57.5
7d055105ae0d0528,41130,165.4,55.6
7d055105ae0d0528,41131,230.5,96.0
823e1277da66c4b5,41125,170.1,69.6
823e1277da66c4b5,41126,189.2,67.6
823e1277da66c4b5,41127,208.6,80.1
823e1277da66c4b5,41128,208.9,80.2
823e1277da66c4b5,41129,185.7,58.2
823e1277da66c4b5,41130,160.4,55.3
823e1277da66c4b5,41131,221.4,90.9
8b5ececb97516bbb,41124,160.4,60.4
8b5ececb97516bbb,41125,158.3,68.8
8b5ececb97516bbb,41126,194.4,69.4
8b5ececb97516bbb,41127,223.6,85.7
8b5ececb97516bbb,41128,227.14,88.6
8b5ececb97516bbb,41129,173.7,52.1
8b5ececb97516bbb,41130,166.7,57.1
8b5ececb97516bbb,41131,242.9,97.1
97c9284e8b47263a,41124,174.29,60.0
97c9284e8b47263a,41125,158.33,72.22
97c9284e8b47263a,41126,182.14,67.86
97c9284e8b47263a,41127,203.33,73.33
97c9284e8b47263a,41128,210.42,86.17
97c9284e8b47263a,41129,179.41,58.82
97c9284e8b47263a,41130,162.5,56.25
97c9284e8b47263a,41131,,86.66
9b82024fda2146c9,41124,175.0,62.5
9b82024fda2146c9,41125,158.69,69.56
9b82024fda2146c9,41126,187.5,62.5
9b82024fda2146c9,41127,207.5,80.0
9b82024fda2146c9,41128,210.0,80.0
9b82024fda2146c9,41129,175.0,55.0
9b82024fda2146c9,41130,177.5,60.0
9b82024fda2146c9,41131,220.0,92.5
a11fed517aee4126,41124,165.91,63.64
a11fed517aee4126,41125,169.57,69.57
a11fed517aee4126,41126,180.56,66.67
a11fed517aee4126,41127,220.0,85.71
a11fed517aee4126,41128,220.0,85.71
a11fed517aee4126,41129,186.36,56.82
a11fed517aee4126,41130,162.5,57.5
a11fed517aee4126,41131,234.29,97.14
a30e914354c02268,41124,164.29,61.9
a30e914354c02268,41125,140.91,70.45
a30e914354c02268,41126,182.35,64.71
a30e914354c02268,41127,227.69,84.62
a30e914354c02268,41128,221.54,83.08
a30e914354c02268,41129,185.71,54.76
a30e914354c02268,41130,166.67,56.41
a30e914354c02268,41131,220.0,91.43
a73a47313f1c07ee,41124,181.82,61.36
a73a47313f1c07ee,41125,210.53,84.21
a73a47313f1c07ee,41126,194.44,66.67
a73a47313f1c07ee,41127,220.0,82.86
a73a47313f1c07ee,41128,228.57,85.71
a73a47313f1c07ee,41129,170.45,56.82
a73a47313f1c07ee,41130,167.5,60.53
a73a47313f1c07ee,41131,242.86,97.14
a9c65d703480749b,41124,164.29,59.29
a9c65d703480749b,41125,175.0,70.83
a9c65d703480749b,41126,195.45,65.45
a9c65d703480749b,41127,214.29,80.36
a9c65d703480749b,41128,216.07,82.14
a9c65d703480749b,41129,189.71,57.35
a9c65d703480749b,41130,175.8,58.06
a9c65d703480749b,41131,226.07,93.91
bfd219885bf199d3,41124,170.67,62.33
bfd219885bf199d3,41125,157.27,67.9
bfd219885bf199d3,41126,180.0,64.8
bfd219885bf199d3,41127,216.0,88.0
bfd219885bf199d3,41128,219.6,87.6
bfd219885bf199d3,41129,190.0,57.33
bfd219885bf199d3,41130,126.32,44.47
bfd219885bf199d3,41131,230.0,24.3
c010d5795da28448,41124,162.5,62.5
c010d5795da28448,41125,170.0,71.25
c010d5795da28448,41126,184.92,69.84
c010d5795da28448,41127,207.69,81.53
c010d5795da28448,41128,215.38,87.69
c010d5795da28448,41129,180.0,57.5
c010d5795da28448,41130,161.11,55.55
c010d5795da28448,41131,218.46,95.38
c40e5120e92e963f,41124,163.0,61.0
c40e5120e92e963f,41125,171.0,70.0
c40e5120e92e963f,41126,146.0,69.0
c40e5120e92e963f,41127,209.0,78.0
c40e5120e92e963f,41128,211.0,80.0
c40e5120e92e963f,41129,181.0,58.0
c40e5120e92e963f,41130,160.0,56.0
c40e5120e92e963f,41131,218.0,91.0
d2b93d374080f0a7,41130,164.3,57.1
d56c4b705080bcd0,41124,166.67,66.67
d56c4b705080bcd0,41125,173.33,70.0
d56c4b705080bcd0,41126,187.5,75.0
d56c4b705080bcd0,41127,200.0,84.0
d56c4b705080bcd0,41128,208.0,80.0
d56c4b705080bcd0,41129,180.0,53.33
d56c4b705080bcd0,41130,173.08,57.69
d56c4b705080bcd0,41131,220.0,96.0
d6fac108b93d8cc3,41124,165.0,63.34
d6fac108b93d8cc3,41125,167.3,72.33
d6fac108b93d8cc3,41126,187.0,66.0
d6fac108b93d8cc3,41127,165.03,57.66
d6fac108b93d8cc3,41128,211.11,84.0
d6fac108b93d8cc3,41129,191.6,60.0
d6fac108b93d8cc3,41130,218.23,84.65
d6fac108b93d8cc3,41131,235.2,99.0
d72caa79e757ff1b,41124,164.8,61.1
d72caa79e757ff1b,41125,171.4,69.6
d72caa79e757ff1b,41126,179.54,65.9
d72caa79e757ff1b,41127,208.8,80.0
d72caa79e757ff1b,41128,211.1,80.0
d72caa79e757ff1b,41129,172.2,57.4
d72caa79e757ff1b,41130,160.0,56.0
d72caa79e757ff1b,41131,222.2,88.8
dc0a668591306dfe,41124,161.69,60.95
dc0a668591306dfe,41125,157.14,71.43
dc0a668591306dfe,41126,178.13,65.63
dc0a668591306dfe,41127,225.76,81.82
dc0a668591306dfe,41128,219.23,83.08
dc0a668591306dfe,41129,177.56,57.69
dc0a668591306dfe,41130,163.89,56.94
dc0a668591306dfe,41131,223.85,96.92
dcae5820be555603,41124,164.86,59.46
dcae5820be555603,41125,179.49,71.79
dcae5820be555603,41126,176.67,66.67
dcae5820be555603,41127,213.33,83.33
dcae5820be555603,41128,213.33,83.33
dcae5820be555603,41129,191.67,55.56
dcae5820be555603,41130,161.76,58.82
dcae5820be555603,41131,233.33,93.33
e135fd4784fd434e,41124,165.9,62.5
e135fd4784fd434e,41125,159.8,71.7
e135fd4784fd434e,41126,180.6,68.1
e135fd4784fd434e,41127,220.0,81.4
e135fd4784fd434e,41128,228.6,84.3
e135fd4784fd434e,41129,184.1,59.1
e135fd4784fd434e,41130,162.5,58.8
e135fd4784fd434e,41131,237.1,97.1
