index,identifier,code,length,width
0,09f32f2e35cb7dcc,41124,171.7,61.0
1,09f32f2e35cb7dcc,41125,166.66,63.33
2,09f32f2e35cb7dcc,41126,185.5,67.0
3,09f32f2e35cb7dcc,41127,215.0,82.2
4,09f32f2e35cb7dcc,41128,227.7,86.1
5,09f32f2e35cb7dcc,41129,178.3,57.5
6,09f32f2e35cb7dcc,41130,165.4,55.6
7,09f32f2e35cb7dcc,41131,230.5,96.0
8,0b90c6f888f4de05,41124,164.29,59.29
9,0b90c6f888f4de05,41125,175.0,70.83
10,0b90c6f888f4de05,41126,195.45,65.45
11,0b90c6f888f4de05,41127,214.29,80.36
12,0b90c6f888f4de05,41128,216.07,82.14
13,0b90c6f888f4de05,41129,189.71,57.35
14,0b90c6f888f4de05,41130,175.8,58.06
15,0b90c6f888f4de05,41131,226.07,93.91
16,0f52f809665afb4a,41124,161.3,59.7
17,0f52f809665afb4a,41125,159.4,62.5
18,0f52f809665afb4a,41126,184.6,69.2
19,0f52f809665afb4a,41127,210.2,82.1
20,0f52f809665afb4a,41128,150.0,52.0
21,0f52f809665afb4a,41129,175.0,62.5
22,0f52f809665afb4a,41130,187.5,62.5
23,0f52f809665afb4a,41131,221.3,91.7
24,142a1bb9c805d13d,41124,165.9,62.5
25,142a1bb9c805d13d,41125,159.8,71.7
26,142a1bb9c805d13d,41126,180.6,68.1
27,142a1bb9c805d13d,41127,220.0,81.4
28,142a1bb9c805d13d,41128,228.6,84.3
29,142a1bb9c805d13d,41129,184.1,59.1
30,142a1bb9c805d13d,41130,162.5,58.8
31,142a1bb9c805d13d,41131,237.1,97.1
32,1c47155293678f73,41124,164.86,60.81
33,1c47155293678f73,41125,176.32,71.05
34,1c47155293678f73,41126,196.67,68.33
35,1c47155293678f73,41127,216.67,80.0
36,1c47155293678f73,41128,216.67,83.33
37,1c47155293678f73,41129,186.49,56.76
38,1c47155293678f73,41130,161.76,55.88
39,1c47155293678f73,41131,230.0,93.33
40,247569929e1ffa7a,41124,175.0,62.5
41,247569929e1ffa7a,41125,158.69,69.56
42,247569929e1ffa7a,41126,187.5,62.5
43,247569929e1ffa7a,41127,207.5,80.0
44,247569929e1ffa7a,41128,210.0,80.0
45,247569929e1ffa7a,41129,175.0,55.0
46,247569929e1ffa7a,41130,177.5,60.0
47,247569929e1ffa7a,41131,220.0,92.5
48,3a7fd0204bf1cc4e,41124,173.1,61.3
49,3a7fd0204bf1cc4e,41125,170.1,69.6
50,3a7fd0204bf1cc4e,41126,189.2,67.6
51,3a7fd0204bf1cc4e,41127,208.6,80.1
52,3a7fd0204bf1cc4e,41128,208.9,80.2
53,3a7fd0204bf1cc4e,41129,185.7,58.2
54,3a7fd0204bf1cc4e,41130,160.4,55.3
55,3a7fd0204bf1cc4e,41131,221.4,90.9
56,47ae722842395721,41124,161.76,61.76
57,47ae722842395721,41124,157.55,69.81
58,47ae722842395721,41124,189.63,68.29
59,47ae722842395721,41124,215.76,82.42
60,47ae722842395721,41124,215.78,84.24
61,47ae722842395721,41124,190.0,60.0
62,47ae722842395721,41124,163.04,63.04
63,47ae722842395721,41124,225.45,87.27
64,4f766a05327431f1,41124,162.83,61.22
65,4f766a05327431f1,41125,176.32,70.41
66,4f766a05327431f1,41126,182.8,66.55
67,4f766a05327431f1,41127,205.28,80.3
68,4f766a05327431f1,41128,207.49,80.35
69,4f766a05327431f1,41129,176.01,57.39
70,4f766a05327431f1,41130,165.54,56.99
71,4f766a05327431f1,41131,221.88,90.4
72,52f07ea87ec49879,41124,185.55,70.0
73,52f07ea87ec49879,41125,170.17,71.05
74,52f07ea87ec49879,41126,192.71,69.79
75,52f07ea87ec49879,41127,210.67,76.0
76,52f07ea87ec49879,41128,222.66,84.0
77,52f07ea87ec49879,41129,171.25,58.75
78,52f07ea87ec49879,41130,162.96,58.33
79,52f07ea87ec49879,41131,232.94,91.76
80,566a260ccf1e7872,41124,160.7,69.64
81,566a260ccf1e7872,41125,157.1,71.43
82,566a260ccf1e7872,41126,182.1,66.07
83,566a260ccf1e7872,41127,209.1,80.0
84,566a260ccf1e7872,41128,210.9,81.82
85,566a260ccf1e7872,41129,175.0,62.5
86,566a260ccf1e7872,41130,164.3,57.14
87,566a260ccf1e7872,41131,207.3,90.91
88,5a8140fdf9201cd0,41124,174.29,60.0
89,5a8140fdf9201cd0,41125,158.33,72.22
90,5a8140fdf9201cd0,41126,182.14,67.86
91,5a8140fdf9201cd0,41127,203.33,73.33
92,5a8140fdf9201cd0,41128,210.42,86.17
93,5a8140fdf9201cd0,41129,179.41,58.82
94,5a8140fdf9201cd0,41130,162.5,56.25
95,5a8140fdf9201cd0,41131,,86.66
96,6325d44efa5eb99b,41124,160.4,60.4
97,6325d44efa5eb99b,41125,158.3,68.8
98,6325d44efa5eb99b,41126,194.4,69.4
99,6325d44efa5eb99b,41127,223.6,85.7
100,6325d44efa5eb99b,41128,227.14,88.6
101,6325d44efa5eb99b,41129,173.7,52.1
102,6325d44efa5eb99b,41130,166.7,57.1
103,6325d44efa5eb99b,41131,242.9,97.1
104,67f80f36692d6ae1,41124,168.9,62.1
105,67f80f36692d6ae1,41125,161.7,70.1
106,67f80f36692d6ae1,41126,195.7,69.6
107,67f80f36692d6ae1,41127,237.8,82.2
