identifier,code,length,width
03db66a49f7f6dde,41124,166.7,58.9
03db66a49f7f6dde,41125,169.0,69.7
03db66a49f7f6dde,41126,183.1,66.2
03db66a49f7f6dde,41127,212.8,83.3
03db66a49f7f6dde,41128,218.6,83.7
03db66a49f7f6dde,41129,182.0,53.6
03db66a49f7f6dde,41130,159.1,57.9
03db66a49f7f6dde,41131,229.5,93.2
09524419138e1b5d,41124,164.29,61.9
09524419138e1b5d,41125,140.91,70.45
09524419138e1b5d,41126,182.35,64.71
09524419138e1b5d,41127,227.69,84.62
09524419138e1b5d,41128,221.54,83.08
09524419138e1b5d,41129,185.71,54.76
09524419138e1b5d,41130,166.67,56.41
09524419138e1b5d,41131,220.0,91.43
0cd1264d40467b11,41124,162.2,60.98
0cd1264d40467b11,41125,158.14,69.77
0cd1264d40467b11,41126,178.79,66.67
0cd1264d40467b11,41127,213.85,81.54
0cd1264d40467b11,41128,218.46,83.08
0cd1264d40467b11,41129,181.25,53.75
0cd1264d40467b11,41130,174.32,58.11
0cd1264d40467b11,41131,235.38,100.0
1708759ebcfa143a,41124,161.76,61.76
1708759ebcfa143a,41124,157.55,69.81
1708759ebcfa143a,41124,189.63,68.29
1708759ebcfa143a,41124,215.76,82.42
1708759ebcfa143a,41124,215.78,84.24
1708759ebcfa143a,41124,190.0,60.0
1708759ebcfa143a,41124,163.04,63.04
1708759ebcfa143a,41124,225.45,87.27
1ca48f783d501e32,41124,166.67,66.67
1ca48f783d501e32,41125,173.33,70.0
1ca48f783d501e32,41126,187.5,75.0
1ca48f783d501e32,41127,200.0,84.0
1ca48f783d501e32,41128,208.0,80.0
1ca48f783d501e32,41129,180.0,53.33
1ca48f783d501e32,41130,173.08,57.69
1ca48f783d501e32,41131,220.0,96.0
216ad20971d3ba2c,41124,174.29,60.0
216ad20971d3ba2c,41125,158.33,72.22
216ad20971d3ba2c,41126,182.14,67.86
216ad20971d3ba2c,41127,203.33,73.33
216ad20971d3ba2c,41128,210.42,86.17
216ad20971d3ba2c,41129,179.41,58.82
216ad20971d3ba2c,41130,162.5,56.25
216ad20971d3ba2c,41131,,86.66
264e72bb9b4ebf9c,41124,164.29,59.29
264e72bb9b4ebf9c,41125,175.0,70.83
264e72bb9b4ebf9c,41126,195.45,65.45
264e72bb9b4ebf9c,41127,214.29,80.36
264e72bb9b4ebf9c,41128,216.07,82.14
264e72bb9b4ebf9c,41129,189.71,57.35
264e72bb9b4ebf9c,41130,175.8,58.06
264e72bb9b4ebf9c,41131,226.07,93.91
319be4c3937f344f,41124,175.0,62.5
319be4c3937f344f,41125,170.0,70.0
319be4c3937f344f,41126,175.0,62.5
