identifier,code,length,width
0047a6c33b99bf74,41124,162.5,62.5
0047a6c33b99bf74,41125,157.89,70.18
0047a6c33b99bf74,41126,181.82,63.63
0047a6c33b99bf74,41127,211.76,84.71
0047a6c33b99bf74,41128,213.0,81.0
0047a6c33b99bf74,41129,177.5,56.25
0047a6c33b99bf74,41130,162.2,50.0
0047a6c33b99bf74,41131,225.0,92.0
03ce4a59344f8718,41124,161.69,60.95
03ce4a59344f8718,41125,157.14,71.43
03ce4a59344f8718,41126,178.13,65.63
03ce4a59344f8718,41127,225.76,81.82
03ce4a59344f8718,41128,219.23,83.08
03ce4a59344f8718,41129,177.56,57.69
03ce4a59344f8718,41130,163.89,56.94
03ce4a59344f8718,41131,223.85,96.92
0b38232abe14ff9e,41124,167.24,60.34
0b38232abe14ff9e,41125,171.43,71.43
0b38232abe14ff9e,41126,186.05,65.12
0b38232abe14ff9e,41127,204.44,75.56
0b38232abe14ff9e,41128,206.67,77.78
0b38232abe14ff9e,41129,179.63,51.72
0b38232abe14ff9e,41130,175.0,58.33
0b38232abe14ff9e,41131,226.67,91.11
17269c6c944294b8,41124,160.4,60.4
17269c6c944294b8,41125,158.3,68.8
17269c6c944294b8,41126,194.4,69.4
17269c6c944294b8,41127,223.6,85.7
17269c6c944294b8,41128,227.14,88.6
17269c6c944294b8,41129,173.7,52.1
17269c6c944294b8,41130,166.7,57.1
17269c6c944294b8,41131,242.9,97.1
17d0ab5ef505da7a,41124,175.0,62.5
17d0ab5ef505da7a,41125,158.69,69.56
17d0ab5ef505da7a,41126,187.5,62.5
17d0ab5ef505da7a,41127,207.5,80.0
17d0ab5ef505da7a,41128,210.0,80.0
17d0ab5ef505da7a,41129,175.0,55.0
17d0ab5ef505da7a,41130,177.5,60.0
17d0ab5ef505da7a,41131,220.0,92.5
1fa14c857b976371,41124,166.07,62.5
1fa14c857b976371,41125,166.67,71.67
1fa14c857b976371,41126,186.36,65.91
1fa14c857b976371,41127,218.0,84.0
1fa14c857b976371,41128,210.0,85.0
1fa14c857b976371,41129,192.05,59.09
1fa14c857b976371,41130,165.52,56.89
1fa14c857b976371,41131,234.0,98.0
28311cdbe2b507e2,41125,170.1,69.6
28311cdbe2b507e2,41126,189.2,67.6
28311cdbe2b507e2,41127,208.6,80.1
28311cdbe2b507e2,41128,208.9,80.2
28311cdbe2b507e2,41129,185.7,58.2
28311cdbe2b507e2,41130,160.4,55.3
28311cdbe2b507e2,41131,221.4,90.9
2ee57ca49db04b05,41124,163.0,61.0
2ee57ca49db04b05,41125,171.0,70.0
2ee57ca49db04b05,41126,146.0,69.0
2ee57ca49db04b05,41127,209.0,78.0
2ee57ca49db04b05,41128,211.0,80.0
2ee57ca49db04b05,41129,181.0,58.0
2ee57ca49db04b05,41130,160.0,56.0
2ee57ca49db04b05,41131,218.0,91.0
37cc38b0896e22f9,41124,173.1,61.3
38db783eb1d33b13,41124,166.66,66.66
38db783eb1d33b13,41125,165.79,60.53
38db783eb1d33b13,41126,180.0,66.66
38db783eb1d33b13,41127,220.0,86.66
38db783eb1d33b13,41128,216.66,83.33
38db783eb1d33b13,41129,257.69,88.46
38db783eb1d33b13,41130,161.76,55.88
38db783eb1d33b13,41131,230.0,96.66
3bed25b219ccb3a1,41124,164.8,61.1
3bed25b219ccb3a1,41125,171.4,69.6
3bed25b219ccb3a1,41126,179.54,65.9
3bed25b219ccb3a1,41127,208.8,80.0
3bed25b219ccb3a1,41128,211.1,80.0
3bed25b219ccb3a1,41129,172.2,57.4
3bed25b219ccb3a1,41130,160.0,56.0
3bed25b219ccb3a1,41131,222.2,88.8
3c66dbeba0221c7f,41124,166.04,60.38
3c66dbeba0221c7f,41125,165.45,73.64
3c66dbeba0221c7f,41126,175.0,65.91
3c66dbeba0221c7f,41127,206.67,78.89
3c66dbeba0221c7f,41128,217.78,90.0
3c66dbeba0221c7f,41129,192.0,58.0
3c66dbeba0221c7f,41130,161.46,56.25
3c66dbeba0221c7f,41131,202.0,88.0
3e96308de7bf3eae,41124,166.67,62.5
3e96308de7bf3eae,41125,156.25,70.8
3e96308de7bf3eae,41126,184.2,65.79
3e96308de7bf3eae,41127,212.5,75.0
3e96308de7bf3eae,41128,207.5,82.5
3e96308de7bf3eae,41129,184.78,58.7
3e96308de7bf3eae,41130,161.9,59.52
3e96308de7bf3eae,41131,217.5,87.5
41c4ce74c71d8b55,41124,166.67,66.67
41c4ce74c71d8b55,41125,173.33,70.0
41c4ce74c71d8b55,41126,187.5,75.0
41c4ce74c71d8b55,41127,200.0,84.0
41c4ce74c71d8b55,41128,208.0,80.0
41c4ce74c71d8b55,41129,180.0,53.33
41c4ce74c71d8b55,41130,173.08,57.69
41c4ce74c71d8b55,41131,220.0,96.0
4cf3c9c79ec4ae17,41124,162.5,62.5
4cf3c9c79ec4ae17,41125,170.0,71.25
