identifier,code,length,width
0239a9b93cbe2e13,41124,164.29,59.29
0239a9b93cbe2e13,41125,175.0,70.83
0239a9b93cbe2e13,41126,195.45,65.45
0239a9b93cbe2e13,41127,214.29,80.36
0239a9b93cbe2e13,41128,216.07,82.14
0239a9b93cbe2e13,41129,189.71,57.35
0239a9b93cbe2e13,41130,175.8,58.06
0239a9b93cbe2e13,41131,226.07,93.91
03026812a861f74b,41124,160.7,69.64
03026812a861f74b,41125,157.1,71.43
03026812a861f74b,41126,182.1,66.07
03026812a861f74b,41127,209.1,80.0
03026812a861f74b,41128,210.9,81.82
03026812a861f74b,41129,175.0,62.5
03026812a861f74b,41130,164.3,57.14
03026812a861f74b,41131,207.3,90.91
08787ec4d9d11cde,41124,164.86,60.81
08787ec4d9d11cde,41125,176.32,71.05
08787ec4d9d11cde,41126,196.67,68.33
08787ec4d9d11cde,41127,216.67,80.0
08787ec4d9d11cde,41128,216.67,83.33
08787ec4d9d11cde,41129,186.49,56.76
08787ec4d9d11cde,41130,161.76,55.88
08787ec4d9d11cde,41131,230.0,93.33
0beef9dab280b128,41124,166.67,62.5
0beef9dab280b128,41125,156.25,70.8
0beef9dab280b128,41126,184.2,65.79
0beef9dab280b128,41127,212.5,75.0
0beef9dab280b128,41128,207.5,82.5
0beef9dab280b128,41129,184.78,58.7
0beef9dab280b128,41130,161.9,59.52
0beef9dab280b128,41131,217.5,87.5
0e71525440442538,41130,164.3,57.1
146746a5a846bae4,41124,168.42,61.84
146746a5a846bae4,41125,158.75,71.25
146746a5a846bae4,41126,182.26,67.74
146746a5a846bae4,41127,207.69,80.0
146746a5a846bae4,41128,209.23,81.54
146746a5a846bae4,41129,186.84,56.58
146746a5a846bae4,41130,161.43,57.14
146746a5a846bae4,41131,215.38,93.85
1811031ec81651d3,41124,165.9,62.5
1811031ec81651d3,41125,159.8,71.7
1811031ec81651d3,41126,180.6,68.1
1811031ec81651d3,41127,220.0,81.4
1811031ec81651d3,41128,228.6,84.3
1811031ec81651d3,41129,184.1,59.1
1811031ec81651d3,41130,162.5,58.8
1811031ec81651d3,41131,237.1,97.1
19287b776888bb8c,41124,164.8,61.1
19287b776888bb8c,41125,171.4,69.6
19287b776888bb8c,41126,179.54,65.9
19287b776888bb8c,41127,208.8,80.0
19287b776888bb8c,41128,211.1,80.0
19287b776888bb8c,41129,172.2,57.4
19287b776888bb8c,41130,160.0,56.0
